riga_trol_5,14,23
riga_trol_5,15,19
riga_trol_5,16,16
riga_trol_5,17,12
riga_trol_5,18,15
riga_trol_5,19,12
riga_bus_28,4,1
riga_bus_28,5,3
riga_bus_28,6,2
riga_bus_28,7,4
riga_bus_28,8,4
riga_bus_28,9,6
riga_bus_28,10,8
riga_bus_28,11,12
riga_bus_28,12,12
riga_bus_28,13,10
riga_bus_28,14,17
riga_bus_28,15,8
riga_bus_28,16,2
riga_bus_28,17,2
riga_bus_28,18,3
riga_bus_28,19,2
riga_bus_57,6,3
riga_bus_57,7,2
riga_bus_57,8,1
riga_bus_57,9,2
riga_bus_57,12,1
riga_bus_57,13,3
riga_bus_57,14,2
riga_bus_57,15,2
riga_bus_57,16,3
riga_bus_59,14,2
riga_bus_59,15,1
riga_bus_59,17,1
riga_bus_59,18,3
riga_bus_163,1,2
riga_bus_163,2,8
riga_bus_163,21,2
riga_bus_166,2,10
riga_bus_166,3,2
riga_bus_166,20,2
riga_bus_166,21,1
riga_bus_174,2,1
riga_bus_174,3,1
riga_bus_174,4,1
riga_bus_174,22,3
riga_bus_172,1,1
riga_bus_172,2,9
riga_bus_172,3,3
riga_bus_172,21,4
riga_bus_173,1,3
riga_bus_173,2,9
riga_bus_173,3,3
riga_bus_173,20,3
riga_bus_173,21,6
riga_bus_165,1,1
riga_bus_165,2,7
riga_bus_165,21,4
riga_bus_165,22,2
riga_bus_164,2,1
riga_bus_164,3,1
riga_bus_164,4,1
riga_bus_164,21,3
riga_bus_164,22,1
riga_bus_177,2,2
riga_bus_177,20,5
riga_bus_177,21,2
riga_bus_162,1,3
riga_bus_162,2,4
riga_bus_162,3,2
riga_bus_162,20,4
riga_bus_162,21,5
riga_bus_162,23,2
riga_bus_171,1,1
riga_bus_171,2,10
riga_bus_171,3,3
riga_bus_171,21,7
riga_bus_178,1,1
riga_bus_178,2,5
riga_bus_178,3,3
riga_bus_178,4,1
riga_bus_178,20,2
riga_bus_178,21,4
