riga_trol_5,14,37
riga_trol_5,15,27
riga_trol_5,16,19
riga_trol_5,17,15
riga_trol_5,18,13
riga_trol_5,19,13
riga_bus_9,3,2
riga_bus_9,4,23
riga_bus_9,5,22
riga_bus_9,6,30
riga_bus_9,7,20
riga_bus_9,8,15
riga_bus_9,9,38
riga_bus_9,10,24
riga_bus_9,11,27
riga_bus_9,12,29
riga_bus_9,13,23
riga_bus_9,14,17
riga_bus_9,15,31
riga_bus_9,16,10
riga_bus_9,17,19
riga_bus_9,18,7
riga_bus_9,19,6
riga_bus_28,3,2
riga_bus_28,4,2
riga_bus_28,5,5
riga_bus_28,6,10
riga_bus_28,7,10
riga_bus_28,8,9
riga_bus_28,9,14
riga_bus_28,10,10
riga_bus_28,11,4
riga_bus_28,12,20
riga_bus_28,13,13
riga_bus_28,14,10
riga_bus_28,15,12
riga_bus_28,16,1
riga_bus_28,17,7
riga_bus_28,18,3
riga_bus_28,19,3
riga_tram_100,3,7
riga_tram_100,4,30
riga_tram_100,5,10
riga_tram_100,6,5
riga_tram_100,8,1
riga_tram_100,11,1
riga_tram_100,14,5
riga_tram_100,15,8
riga_tram_100,17,3
riga_tram_100,18,1
riga_tram_100,20,3
riga_bus_163,1,3
riga_bus_163,2,9
riga_bus_163,3,3
riga_bus_163,21,2
riga_bus_174,1,2
riga_bus_174,2,1
riga_bus_174,3,1
riga_bus_174,22,2
riga_bus_164,1,1
riga_bus_164,2,1
riga_bus_164,3,3
riga_bus_164,22,3
riga_bus_172,2,10
riga_bus_172,3,2
riga_bus_172,20,1
riga_bus_172,21,4
riga_bus_172,22,1
riga_bus_172,23,1
riga_bus_165,1,2
riga_bus_165,2,7
riga_bus_165,3,1
riga_bus_165,21,4
riga_bus_165,22,2
riga_bus_162,0,1
riga_bus_162,1,5
riga_bus_162,2,5
riga_bus_162,3,2
riga_bus_162,20,4
riga_bus_162,21,5
riga_bus_162,23,2
riga_bus_178,2,5
riga_bus_178,3,2
riga_bus_178,4,2
riga_bus_178,21,4
riga_bus_178,22,1
riga_bus_167,1,1
riga_bus_167,21,3
riga_bus_167,22,1
riga_bus_102,0,1
riga_bus_177,2,3
riga_bus_177,3,2
riga_bus_177,21,3
riga_bus_177,22,2
riga_bus_171,1,1
riga_bus_171,2,6
riga_bus_171,3,1
riga_bus_171,21,6
riga_bus_171,22,2
