1,0,128099
2,0,128096
3,0,128100
4,0,128098
5,0,128097
6,0,128099
7,0,128101
8,0,128096
9,0,128100
10,0,128098
11,0,128097
12,0,128099
13,0,128096
14,0,128098
15,0,128097
16,0,128099
17,0,128096
18,0,128098
19,0,128097
20,0,128099
21,0,128096
22,0,128098
23,0,128097
24,0,128099
25,12,128101
26,18,128096
27,12,128100
28,15,128098
29,6,128097
30,2,128099
31,1,128101
32,2,128096
33,3,128100
34,7,128098
35,6,128097
36,5,128099
37,0,128096
38,0,128098
39,0,128097
40,0,128099
41,0,128096
42,0,128098
69,0,128098
70,0,128097
71,0,128099
72,0,128101
73,0,128096
74,0,128100
75,0,128098
76,0,128097
77,0,128099
78,0,128101
79,0,128096
80,0,128100
81,0,128098
82,0,128097
83,0,128099
84,0,128096
85,0,128098
86,0,128097
87,0,128099
88,0,128096
89,0,128098
90,0,128097
91,0,128099
92,0,128096
93,8,128098
94,18,128097
95,15,128099
96,12,128101
97,6,128096
98,2,128100
99,1,128098
100,2,128097
101,3,128099
102,6,128096
103,0,128098
104,0,128097
105,0,128099
106,0,128096
107,0,128098
108,0,128097
171,0,128051
172,0,128050
173,24,128049
174,0,128055
175,0,128056
176,0,128044
177,0,128052
178,0,128051
179,0,128053
180,0,128057
181,19,128058
182,0,128045
183,0,128056
184,0,128044
185,0,128046
186,0,128051
187,0,128053
188,0,128057
189,53,128058
190,0,128050
191,0,128056
192,0,128051
193,0,128063
194,0,128052
195,0,128065
196,0,128059
197,0,128056
198,11,128051
199,28,128063
200,33,128052
201,34,128065
202,27,128059
203,37,128056
204,48,128051
205,49,128055
206,55,128063
207,52,128048
208,53,128052
209,23,128045
210,24,128065
211,9,128049
212,12,128059
213,6,128044
214,11,128056
215,3,128060
216,3,128051
217,0,128055
218,0,128062
219,0,128048
220,0,128052
221,0,128045
222,0,128049
223,0,128064
224,0,128047
225,0,128054
226,0,128046
227,0,128057
228,0,128063
229,0,128061
230,0,128054
231,0,128046
232,0,128053
233,0,128052
273,29,128049
274,0,128046
275,0,128056
276,0,128059
277,0,128052
278,0,128051
279,0,128053
280,0,128050
281,0,128047
282,0,128054
283,0,128045
284,0,128055
285,0,128056
286,0,128044
287,0,128052
288,0,128051
289,0,128053
290,0,128049
291,0,128057
292,39,128058
293,0,128048
294,0,128045
295,0,128056
296,0,128044
297,0,128046
298,0,128051
299,0,128053
300,0,128057
301,13,128058
302,0,128050
303,0,128056
304,0,128051
305,0,128063
306,0,128052
307,11,128065
308,28,128059
309,33,128056
310,37,128051
311,38,128063
312,37,128052
313,52,128065
314,58,128059
315,52,128056
316,30,128051
317,16,128055
318,12,128063
319,11,128048
320,7,128052
321,4,128045
322,3,128065
323,0,128049
324,0,128059
325,0,128044
326,0,128056
327,0,128060
328,0,128051
329,0,128055
330,0,128062
331,0,128048
332,0,128052
333,0,128049
334,0,128064
335,0,128047
336,0,128054
337,0,128046
338,0,128057
339,0,128063
340,0,128061
341,0,128054
343,0,128044
421,38,129340
422,37,129354
423,32,129341
424,35,129357
425,26,129327
426,0,129332
427,0,129331
428,0,129339
429,0,129356
430,0,129344
431,0,129346
432,0,129343
433,0,129326
434,0,129330
435,0,129345
436,28,129351
437,0,129337
438,0,129347
439,36,129355
440,0,129328
441,0,129336
442,0,129325
443,34,129352
444,0,129333
445,36,129349
446,0,129350
447,0,129342
448,49,129329
449,50,129334
450,0,129338
451,2,129340
452,0,129348
453,0,129335
454,44,129354
455,63,129341
456,56,129357
457,56,129327
458,0,129332
459,0,129331
460,0,129339
461,0,129356
462,0,129346
463,0,129343
464,0,129326
465,0,129330
466,0,129351
467,0,129337
468,0,129355
469,0,129328
470,0,129336
471,0,129352
472,0,129349
473,0,129350
474,0,129342
475,0,129338
476,0,129353
477,0,129340
478,0,129348
479,0,129335
480,265,129341
481,261,129327
482,0,129332
483,0,129356
484,0,129346
